Word,Frequency
0230,2
0400,6
0430,2
10,1304
100,820
100bn,2
1027,5
108,47
11,587
110,78
111,18
112,16
1122,6
11km,1
12,607
120,165
122,16
13,483
133,61
14,517
15,680
155,25
159,15
16,405
166,3
168,9
16th,40
17,438
170,87
18,672
1800s,5
1864,1
187,4
19,323
1930s,2
1961,54
1978,13
1979,107
1980s,77
1982,22
1990,24
1991,41
1994,85
1996,43
1997,96
1999,103
19th,44
20,1047
200,332
2000,81
2002,48
2006,186
2008,79
2011,119
2013,230
2014,250
2015,242
2016,473
2017,308
2018,524
2019,510
2020,692
2021,731
2022,1417
2023,1098
2024,803
2025,147
2027,46
2050,19
21,373
2130,2
21st,39
22,328
23,330
24,508
24th,15
25,500
26,248
27,285
28,247
29,200
30,847
300,316
31,211
32,122
326,14
33,157
34,248
35,216
350,25
36,132
363,2
365,7
37,160
370,44
373,2
38,138
40,558
400th,1
403,5
42,161
425,24
43,125
439,1
44,125
45,239
469,7
47,163
48,103
49,133
50,671
500,221
51,78
52,84
52nd,2
55,70
550,13
56,88
57,66
58,95
59,87
60,510
600,106
61,114
620,7
645,12
65,122
66,40
68,51
6am,8
70,251
700,68
70th,1
71,142
72,86
73,37
75,165
77,77
770,1
789,3
7th,29
81,71
87,33
875,3
90,239
900,38
950,1
99,39
aap,5
abc,75
abdomen,33
abdominal,46
abducted,173
abducting,27
abduction,105
abductor,4
abdul,97
abdulla,8
abdullah,104
able,711
aboard,137
abortion,212
abroad,275
abrogated,2
abruptly,64
absence,229
absolute,61
absolutely,152
abu,262
academic,254
academy,102
accelerate,31
accelerated,79
accept,271
acceptable,84
accepted,273
access,812
accident,442
accommodating,2
accompanied,177
accomplice,20
according,5117
account,678
accountability,261
accountant,30
accounted,57
accounting,58
accuracy,18
accurate,45
accused,1399
accusing,280
achieve,288
achieved,156
achievement,126
achieving,131
acknowledge,96
acknowledged,343
acknowledging,84
acknowledgment,26
act,1051
acted,98
acting,185
action,2245
activated,38
activating,4
active,364
actively,155
activist,728
activity,1208
acute,77
adaptation,35
adapted,19
adaptive,8
adapts,15
adb,6
add,170
added,1650
adding,1153
addition,317
additional,756
additionally,253
address,975
addressed,275
addressing,342
aden,128
adequate,51
adhering,23
adidas,10
adjacent,51
adjustment,92
administering,7
administration,1418
admiral,95
admitted,261
adopting,34
adrienne,2
adult,323
advance,296
advanced,486
advancement,173
advancing,149
advantage,248
adversary,116
advertising,81
advice,102
advised,186
adviser,255
advisory,128
advocate,258
aerial,319
aerospace,82
affair,944
affect,213
affected,636
affiliation,18
affirmed,88
afford,83
affordable,53
afghan,409
afghanistan,1073
afp,992
afraid,87
africa,577
african,342
aftermath,130
afternoon,287
age,483
aged,263
agency,3672
agenda,233
agent,423
aggression,250
aggressive,184
aggressively,53
agile,8
ago,733
agreed,755
agreement,1532
agriculture,204
ahead,996
ahl,1
ahmadiyya,33
ahmed,242
ahouthi,1
ai,650
aid,2077
aide,166
aiding,65
aim,681
aimed,794
aiming,214
air,2306
airborne,52
aircraft,1207
aired,75
airline,622
airport,1072
airspace,198
airstrike,139
airstrikes,140
akhundzada,18
akin,34
akira,1
al,473
alarm,101
alarming,98
alarmingly,9
albanese,184
alcohol,147
alert,348
alerted,74
alexei,27
ali,608
alienate,7
align,72
aligning,55
aligns,63
alive,187
allah,15
allegation,793
alleged,1168
allegedly,557
alleviate,40
alliance,763
allied,166
allium,2
allow,702
allowed,567
allowing,412
allows,189
allure,12
ally,1445
alongside,432
alright,3
alter,46
altering,31
altitude,119
aluminum,7
ambassador,578
ambition,134
america,1032
american,1675
amid,913
amidst,363
amir,80
amiss,7
amman,23
ammunition,254
amnesty,167
amplified,19
amy,22
anaemic,2
analysis,172
analyst,584
analyze,14
analyzes,4
ancient,171
anderson,33
andy,43
anger,127
angle,13
angry,191
ani,73
animosity,23
annex,38
annexe,3
annexed,65
anniversary,358
announce,119
announced,1727
announcement,665
announcing,140
annoying,1
annual,427
anonymously,18
anouk,1
answer,206
antalya,1
antenna,15
anthony,111
anticipate,32
anticipated,204
anticipates,19
anticipation,28
antonio,149
anwar,62
anybody,64
ap,307
ap1000,1
apart,186
apartment,205
apologetic,3
apologise,23
apology,92
app,226
apparatus,39
appeal,588
appealed,120
appear,328
appearance,351
appeared,650
appearing,69
appears,376
appease,13
application,406
applies,52
appointed,235
appointee,8
appointment,176
appreciate,38
apprehend,33
approach,597
approached,143
approximately,696
apr,45
april,1927
aqaba,2
arab,332
arabia,586
arad,1
arakan,111
arbil,2
arbitrary,35
archenemy,1
archipelago,117
architect,31
area,3378
argentinian,3
argue,228
argued,327
argument,253
ariel,8
aries,16
arisen,21
arising,9
arizona,166
arm,888
armed,1055
army,1676
arranged,68
arrangement,199
array,111
arrest,1338
arrested,1371
arrival,341
arrived,589
arriving,194
arrow,24
arsenal,101
article,395
artificial,316
artillery,341
arvind,14
ary,373
asad,34
asean,15
ashlee,6
ashok,4
asia,614
asian,350
asked,1125
aspect,141
aspiration,98
assailant,121
assassinated,25
assault,907
assaulted,63
assaulting,54
assembled,54
assembly,725
asserted,175
assertion,126
assertive,65
assertiveness,39
assessment,244
asset,527
assist,138
assistance,689
assistant,211
assisted,62
assisting,106
associate,159
associated,452
association,310
assume,37
assuming,78
assumption,64
assured,251
asylum,298
athletics,2
atmosphere,177
atrocity,81
attack,5454
attacked,619
attacker,255
attacking,185
attempt,912
attempted,339
attempting,227
attend,465
attended,327
attendee,52
attending,215
attention,533
attitude,94
attorney,444
attracted,49
attribute,62
attributed,180
aug,29
august,244
aurangzeb,76
aurman,6
austin,295
australia,698
australian,516
austrian,22
authoritarian,63
authority,3185
autocratic,14
automatic,72
automobile,4
autonomous,71
autumn,31
availability,18
available,317
avdiivka,27
avenge,6
avenue,61
average,286
averaging,19
averted,28
aviation,273
aviv,163
avoid,558
avoided,87
avoiding,84
awaiting,75
aware,276
away,1138
awkward,26
axe,14
axios,32
axis,25
ayatollah,96
azhar,23
baalbek,7
babel,4
baby,188
backbench,7
backed,263
background,143
backing,189
backlash,83
backroom,6
backyard,32
bad,252
badly,88
bag,138
baghdad,72
bagheri,29
bahawalnagar,8
bailout,175
bakhmut,21
bakhsh,3
balance,246
balanced,51
balancing,61
balitsky,4
ballistic,365
ballot,161
balochistan,375
baluchistan,42
ban,680
band,39
bangkok,203
bank,1226
banned,319
banner,131
bar,285
barged,7
barrage,152
barrel,119
barricade,95
barrier,179
bart,2
base,930
based,864
bashar,17
basic,179
basically,42
basij,5
basis,192
bathing,13
battered,70
battery,179
battle,459
battled,65
battleground,68
battling,63
bayer,4
bbc,267
beach,265
beam,13
bear,183
bearing,59
beast,36
beat,66
beaten,52
beating,37
beautiful,71
bed,102
bedouin,7
beer,40
began,1190
beggar,3
begin,352
beginning,271
begun,195
behalf,157
behavior,169
behaviour,112
beijing,2057
beirut,61
belarus,130
belief,406
believe,694
believed,499
bellamy,1
bellwether,7
belonging,149
belt,197
benchmark,49
beneficial,40
benefit,402
benjamin,477
beran,4
berkeley,41
berlin,221
berwick,1
best,391
betrayal,30
betraying,8
better,537
betting,70
bezos,45
bhoon,1
biblical,10
bid,313
biden,3939
bifida,1
bifurcating,2
big,441
bigger,138
biggest,496
bilateral,713
bilaterally,8
billed,16
billion,2348
bin,194
birth,157
bisham,5
bite,38
bjp,112
black,527
blacklisted,30
blackstone,11
blade,29
blame,132
blamed,225
blaming,68
blank,25
blast,155
bleeding,25
blend,11
block,312
blockade,73
blocked,246
bloodshed,21
bloody,82
bloomberg,110
bloombergnef,1
blunt,25
bmc,2
board,683
boarded,44
boarding,23
boasted,29
boat,721
bob,31
body,1369
boisterous,1
bolivia,10
bolster,202
bolstered,61
bolstering,99
bomb,630
bombing,264
bond,148
bondi,21
bonus,39
boogie,2
book,319
boom,41
boon,8
boost,332
border,1954
bordering,36
bore,21
borick,2
boris,62
born,224
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,10
box,115
boy,324
bracelet,13
brady,4
brain,139
branch,128
branded,34
brandished,13
brandon,11
bravely,9
bravery,36
brazen,11
breach,170
breaching,34
break,397
breakaway,23
breakdown,30
breakthrough,65
brent,13
brexit,95
brick,32
bridge,381
bridget,3
brief,225
briefed,59
briefing,229
briefly,113
brigade,99
brigadier,74
bring,845
bringing,324
brings,75
brink,71
brisbane,25
britain,1340
british,1612
briton,45
broadcast,203
broadcaster,286
broader,626
broadly,66
broke,387
broken,180
brokering,5
bronzefield,1
brother,484
brought,613
brussels,416
brutal,109
brutally,26
buck,9
buckingham,156
budget,392
bugti,4
build,346
building,1278
built,405
bulk,50
bulked,4
bullet,148
bunch,12
buner,11
bunker,30
bureaucracy,45
bureaucratic,20
burial,33
burkina,48
burn,157
burst,102
bus,322
bushehr,2
busiest,46
business,1335
bustling,38
busy,107
butt,49
buy,177
bystander,17
ca,383
cabin,85
cabinet,588
cable,47
cachalia,1
cadre,8
cafe,44
calamity,18
calder,1
california,583
called,2149
calling,812
calm,168
came,1642
camera,197
cameron,148
camilla,76
camp,865
campaign,2148
campaigner,72
canada,715
canal,69
canberra,124
cancel,69
canceled,52
cancellation,91
cancelled,102
cancer,435
candid,41
candidate,1012
cannabis,101
cannon,169
canton,65
cantonsonalika,1
canuck,1
capability,877
capable,171
capacity,331
capital,1040
capitalize,31
capitalized,4
capitol,88
capri,53
capsized,45
captive,120
capture,145
captured,417
car,752
carbon,109
card,261
cardboard,15
cardiac,26
care,433
cared,15
career,213
cargo,257
carl,15
carried,593
carrier,466
carry,485
carrying,663
carving,7
case,3312
casey,16
cash,193
casualty,476
catalyse,2
catastrophe,50
catching,13
categorically,26
catherine,99
catholic,86
cauchi,32
caught,260
cause,704
caused,900
causing,572
caution,92
cautioned,113
cautioning,17
cave,57
cctv,91
cease,101
ceasefire,856
celebrated,115
celebrating,87
celebration,217
cell,166
celsius,222
cent,775
center,793
central,1501
centralised,5
centre,624
centred,16
century,215
ceo,290
ceremony,563
certainly,135
certificate,46
certification,26
certified,32
certify,25
cessation,77
chad,46
chain,145
chakra,2
chakrabarty,2
challenge,1636
challenged,167
challenger,65
challenging,343
chance,352
chancellor,150
chang,141
change,1835
changed,250
changer,2
changing,152
channel,522
chant,54
chaos,211
chaotic,77
chapter,85
charai,2
charge,1464
charged,598
charity,133
charle,2
charles,666
charter,98
chartered,23
chasing,6
chasiv,62
chaus,1
chauvinism,1
cheap,47
cheaper,39
check,224
checked,24
checkpoint,47
cheering,47
chemerinsky,2
cherished,24
chest,67
chicago,123
chief,1767
child,2414
china,8959
chinatown,3
chinese,4372
choice,301
chongqing,19
choose,129
choosing,62
chris,81
christian,357
christmas,45
christopher,86
circle,96
circuit,34
circulated,77
circulating,48
circumstance,234
circumvent,33
circus,6
cissy,1
cited,295
citing,640
citizen,916
citizenship,102
city,3566
civil,772
civilian,1935
claim,1632
claimed,1093
claiming,228
clampdown,22
clandestine,29
clarification,19
clarified,135
clash,396
clasped,1
class,355
clean,199
clear,1170
clearly,203
clerical,24
clerkenwell,1
climate,1180
climbing,97
clinch,7
clinic,45
clinton,71
clip,139
clive,11
clock,49
close,1125
closed,454
closely,485
closer,244
closest,127
closure,138
clothes,92
clothing,85
clown,14
cm,30
cnn,367
coachella,12
coast,976
cockpit,10
code,120
codeveloping,1
coerced,49
coercing,6
coffee,70
coin,46
coincide,22
coincides,63
coinciding,68
collaborate,42
collaboration,313
collaborative,67
collapse,254
colleague,151
collecting,48
collection,178
college,550
collins,26
colonel,140
colony,80
colorado,27
colored,2
columbia,752
columnist,23
comatose,2
combat,470
combating,38
combing,11
come,2466
comeback,30
coming,643
command,437
commandant,1
commander,388
commando,21
commenced,59
commended,55
comment,1187
commentator,79
commented,163
commercial,474
commission,956
commissioner,349
commit,136
commitment,762
committed,534
committee,771
common,479
commonwealth,92
commotion,4
communication,616
communist,214
community,1719
company,2380
comparatively,18
compare,22
compared,424
comparison,97
compensate,25
compensation,132
competition,201
competitive,109
complemented,12
complete,330
complex,437
complexity,101
complicated,63
component,182
compound,191
compounding,14
comprehend,7
comprehension,4
comprehensive,292
comprised,31
comprises,18
compromise,79
compromised,142
computer,226
conceivably,8
concern,2234
concerned,386
concerning,184
concerted,16
concise,13
concluded,205
conclusion,134
concrete,126
condemn,77
condemnation,127
condemned,536
condemning,86
condition,1245
condolence,226
conduct,443
conducted,570
conducting,285
conference,903
confidence,281
confirm,168
confirmed,1006
conflagration,7
conflict,2217
conflicting,35
confront,59
confronted,66
confusion,55
congratulation,52
congratulatory,10
congress,591
congressional,146
conjoined,4
connected,116
connecting,77
connection,387
connectivity,134
consecutive,121
consent,26
consequence,305
conservative,1397
considerable,113
considerably,24
considered,477
considering,222
consisted,12
consistently,165
consisting,40
conspicuous,8
conspiring,49
constant,107
constitution,288
constitutional,163
constraint,37
constructing,17
construction,374
constructive,85
consular,105
consulate,142
consulted,14
consumed,44
consumer,214
contact,355
contacted,82
contain,74
contained,102
containing,134
contemporary,60
content,286
contentious,185
contest,118
continuation,29
continue,1545
continued,722
continues,634
continuing,293
continuous,84
continuously,72
contract,211
contracted,30
contractor,57
contractual,15
contrast,229
contribute,112
contributed,126
contributing,122
contribution,176
control,1368
controversy,206
convene,26
convened,37
convention,151
conventional,62
conversation,266
conversion,28
convert,26
convicted,446
conviction,375
convince,61
convoy,103
cooke,24
cooling,47
cooperate,137
cooperation,1092
coordinate,55
coordinated,122
coordination,139
cop,68
cop28,12
cope,31
coping,16
coral,37
core,235
cornered,6
cornerstone,13
cornwall,10
corp,220
corporate,94
corporation,129
correct,52
correspondent,91
corresponding,15
corridor,267
corrupt,34
corruptly,8
cost,851
council,1150
count,332
counter,261
counterattack,34
countering,62
counterpart,341
counterweight,3
counting,25
country,8468
county,496
coup,158
couple,478
coupled,52
courage,45
courageous,18
course,434
court,4148
courtesy,28
courtyard,31
cover,337
coverage,112
covering,153
covert,42
cpec,306
cpj,2
cplc,2
cpr,15
crack,126
cranking,12
crashed,253
create,396
created,286
creates,42
creativity,7
creature,15
credit,185
credited,42
creeping,2
crew,814
crime,1138
criminal,1102
criminalise,3
criminalize,8
crippled,14
crisis,896
criterion,58
critic,418
critical,851
critically,106
criticism,556
criticized,347
criticizing,78
cross,239
crossed,195
crossing,708
crowd,281
crowing,1
crown,224
crucial,646
cruise,133
crush,32
crypto,28
cuba,92
cuban,13
cubic,32
cui,4
culprit,16
cultivated,7
cultivation,5
cultural,258
culture,241
cup,105
curb,189
curiosity,15
currency,238
current,1068
currently,954
custody,363
cut,724
cyber,216
cycle,103
cyril,23
dacoit,14
dadoo,1
daesh,14
daily,833
dalian,2
dallas,71
dam,104
damage,868
damaged,392
damascus,82
damen,2
danger,299
dangerous,602
daniel,742
daoud,8
daphi,1
darfur,56
dark,101
darker,11
darkness,18
dastgir,1
dasu,40
data,882
date,494
dating,104
daughter,340
dave,20
david,382
dawn,481
day,4420
dci,1
dead,859
deadline,150
deadly,403
deal,1612
dealing,168
dean,51
death,2321
debashis,2
debate,576
deborah,7
debris,236
debt,639
decade,904
decayed,1
deceased,239
deceit,3
december,364
decide,229
decided,448
decision,1858
decisive,115
declare,76
declared,519
declassified,3
decline,226
declined,338
declinespennsylvania,1
declining,89
decoupling,6
decrease,102
decreased,59
decreasing,17
decree,76
dedication,90
deem,17
deemed,178
deeming,8
deep,441
deepen,110
deepening,164
deeply,293
defeat,225
defection,24
defence,2255
defend,375
defendant,200
defense,1907
defensive,138
defiance,38
deficit,84
defied,28
defined,56
definitive,24
defraud,13
defrauded,5
defusing,3
degrade,22
degree,489
delay,421
delaying,46
delegation,358
deleted,26
delhi,3699
deliberately,94
delicate,64
deliver,205
delivered,222
delivering,142
delivery,476
deluge,19
demand,881
demanded,288
demanding,336
democracy,535
democrat,374
democratic,951
demographic,32
demonstrate,126
demonstrated,124
demonstration,504
demonstrator,467
deniability,3
denial,85
denied,561
denounced,151
denouncing,30
dented,10
deny,53
depart,38
department,1766
depend,70
dependence,71
dependency,26
depending,26
deplore,5
deployed,439
deploying,118
deployment,386
deportation,198
deported,55
deposed,12
deposing,2
depreciation,1
depth,156
deputy,812
dera,49
derives,5
derogatory,36
descended,39
described,920
describing,189
desert,92
deserves,14
design,182
designate,10
designated,176
designed,409
designer,13
desirable,3
desire,245
desperate,111
desperately,45
despite,1664
despot,1
destabilising,49
destabilize,31
destination,180
destroy,173
destroyed,449
destroying,141
detailed,252
detained,491
detainment,2
detect,101
detective,59
deter,113
deteriorated,87
deteriorating,53
determination,122
determine,269
deterrence,79
detonate,4
detrimental,23
devaluation,65
devastating,223
develop,245
developed,256
developing,299
development,1701
devil,28
devised,21
devoted,29
dhabi,105
diagnosed,71
diagnosis,156
dialogue,625
diaper,3
die,100
died,1117
difference,351
different,640
difficult,494
digital,209
dignity,73
dika,2
diligently,19
dimona,2
diplomacy,194
diplomat,366
diplomatic,772
direct,566
directed,302
direction,245
directly,384
director,878
disadvantage,24
disagree,61
disapproval,36
disapproves,1
disaster,596
disbelief,27
disclosed,228
disclosure,76
disconnect,13
discontent,102
discounted,7
discourse,28
discovered,355
discreet,11
discretion,18
discriminating,2
discrimination,101
discus,463
discussed,364
discussing,110
discussion,815
disease,191
dislocation,1
dismantle,101
dismantled,99
dismissed,337
dismissing,39
disorder,75
dispatched,68
dispatcher,8
displaced,448
displacement,105
displayed,88
disproportionate,31
dispute,349
disputed,234
disrespecting,2
disrupt,129
disrupted,119
disruption,233
dissatisfaction,47
dissent,160
dissolving,10
distance,168
distinct,45
distinctive,30
distress,116
distributed,84
distribution,169
district,1413
disturbance,62
divided,105
division,285
divisive,54
doctor,342
document,561
documentary,97
documented,106
dollar,419
dome,116
domestic,564
dominance,100
dominant,45
dominican,32
donald,879
donetsk,139
donnie,1
door,236
double,143
doubled,73
doubt,172
downbeat,1
downed,77
downgraded,13
downing,84
downpour,108
downside,11
downtown,89
dozen,761
dprk,51
draft,315
dragging,33
dragon,83
dragonfire,16
drama,65
dramatic,112
draw,217
drawing,135
drawn,208
dread,3
dredging,20
dressed,61
drew,169
drifting,6
drill,412
drive,236
driven,248
driver,376
drone,1480
drop,244
dropped,206
drove,79
drowned,37
drownings,3
drug,651
dual,68
dubai,595
dubbed,72
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,426
dynamic,257
eagerness,15
earlier,1535
earliest,50
early,1495
earlyvotedone,2
earning,42
earnings,44
earth,431
earthquake,191
ease,100
easier,74
east,1248
eastern,681
eat,75
ebey,2
ebrahim,201
echo,88
echoed,98
echoing,19
economic,2399
economically,86
economics,71
economist,204
economy,1163
edge,209
edged,6
editor,65
editorial,47
educated,14
education,546
educational,151
effect,478
effective,214
effectively,290
efficiency,46
efficient,33
effort,2214
egypt,560
egyptair,2
egyptian,336
eid,159
ejected,13
elaborate,50
elderly,180
elect,66
elected,384
election,4151
elector,22
electoral,316
electorate,62
electric,297
electronic,100
electronically,5
element,139
elephant,41
elevated,85
eliason,9
eligible,152
elimination,14
elite,166
elta,4
email,137
embarked,44
embassy,796
embattled,45
embrace,33
embraced,55
embryo,4
emerged,275
emergency,952
emerging,142
emirate,218
emirati,13
emission,136
emmanuel,281
emotional,70
emphasised,199
emphasize,60
emphasized,718
emphasizes,51
emphasizing,280
employed,113
employee,461
employing,32
employment,209
empower,11
en,79
enabled,19
enabling,102
enact,20
encouraged,116
end,1891
endangers,7
endeavor,50
ending,220
endorsed,112
endorsement,66
endured,76
enduring,111
enemy,307
energoatom,2
energy,1179
enforce,115
enforced,174
enforcement,579
eng,6
engage,370
engaged,363
engagement,320
engaging,173
engine,207
engineer,225
engineered,18
england,763
english,222
engulfed,48
enhance,257
enhanced,87
enhances,17
enhancing,180
enjoy,88
enjoyable,3
enjoyed,38
enmity,8
enshrine,7
ensuing,33
ensure,966
ensures,35
ensuring,236
entangled,6
enter,280
entered,374
enters,33
entire,457
entirely,101
entity,256
entrance,87
entrepreneur,58
environment,392
environmental,185
envision,4
envoy,186
epicentre,34
episode,94
equality,131
equally,37
equates,14
equipment,435
equipped,138
equivalent,86
era,196
eradicate,35
erik,8
eroded,31
erratically,5
erroneous,4
error,95
ersson,2
erupted,262
erwin,2
escalate,103
escalated,185
escalating,398
escalation,406
escalator,1
escalatory,25
escape,114
escaped,43
especially,661
espionage,217
essential,311
established,362
establishing,104
establishment,227
estate,185
estimated,377
ethnic,211
ethnicity,24
ethos,6
eu,1084
euro,252
eurobonds,2
europe,1016
european,1697
europol,11
evacuate,223
evacuated,242
evangelical,18
evening,463
evenly,9
event,1709
everyday,39
evidence,751
