Word,Frequency
evident,57
evil,53
evoke,6
evoked,12
evolving,122
exacerbated,118
exacerbating,99
exact,146
exactly,113
examined,50
exceeding,81
exception,58
exceptionally,32
exchange,801
exchanged,103
exchequer,22
exclude,33
excluding,38
exclusive,86
executed,65
executing,36
execution,94
executive,532
exemplifies,8
exercise,546
exercising,34
exert,44
exerted,3
exim,19
existence,86
existing,247
exit,127
expand,250
expanded,152
expansion,197
expect,202
expectation,150
expected,1873
expects,97
expediting,4
expedition,49
expelled,51
expelling,17
experience,511
experienced,344
expert,794
expired,17
explain,111
explained,251
explaining,63
explains,55
exploit,87
exploitation,103
explore,104
explosion,408
explosive,237
export,736
exposure,76
express,344
expressed,1540
expressing,198
expression,176
expulsion,65
expunging,1
extend,169
extended,521
extending,123
extends,60
extension,121
extensive,310
extensively,42
external,592
extortion,40
extracted,12
extradition,105
extraordinary,101
extreme,509
extremely,225
extremism,94
extricating,4
eye,353
eyewitness,39
fabian,4
face,1690
facebook,151
faced,898
facilitator,32
facility,736
facing,659
fact,341
facto,60
factor,281
fail,73
failed,480
failing,218
failure,322
fair,234
fairer,19
fake,190
fall,408
falling,221
fallout,43
false,207
falsely,74
fame,28
famed,38
familial,10
familiar,187
familiarization,3
family,3061
famine,109
famous,109
fan,158
far,1301
farage,232
faraz,28
farm,196
farouq,2
fascism,9
fashion,59
faso,44
fast,123
fatal,110
fatalism,1
fatality,212
fatally,68
father,582
faulty,31
favor,153
favorability,5
favored,27
favoring,18
favour,130
faxian,2
fcdo,32
fear,677
feared,132
fearing,67
feasibility,21
feature,185
featured,62
february,775
federal,979
feedback,30
feel,369
feeling,189
fell,298
fellow,208
felt,285
female,344
ferdinand,61
fertile,4
festival,105
festivity,41
fewer,92
fiance,3
field,465
fiercer,3
fifth,193
fight,617
fighter,716
fighting,924
figure,736
filled,133
filling,39
filming,22
final,669
finance,515
financial,1067
financing,147
finding,390
fine,251
finish,86
finishing,20
fir,72
fired,466
firing,152
firm,619
firmly,88
fiscal,262
fischer,31
fitted,12
fivethirtyeight,1
fix,45
fixated,1
flag,368
flagged,31
flaring,5
flaw,10
fled,381
flee,196
fleeing,134
flew,161
flexibility,44
flight,1571
flipped,8
floated,16
flock,17
flocked,22
flood,636
flooded,103
floral,9
florida,280
flower,65
flown,60
flyer,30
flying,258
focal,50
focus,722
focusing,159
foe,33
foil,3
foiled,47
follow,227
followed,517
following,2221
follows,302
food,1190
foot,496
footage,427
foray,5
force,4259
forced,577
forcibly,105
forcing,229
ford,77
forebear,1
forecast,223
foreign,3757
foreshadow,1
forestall,1
forever,66
forfeit,3
forget,42
forgotten,26
form,530
formal,287
formally,177
formed,193
forming,66
formula,21
fortification,6
fortifying,12
forward,590
foster,113
fostering,111
fought,142
founded,141
founder,524
fourth,240
fox,122
fragility,13
fragman,2
framework,184
france,1040
francis,198
franklin,8
fraud,244
free,947
freed,131
freedom,710
freely,64
freezing,36
french,968
frenzy,9
frequency,69
frequent,176
frequently,196
freshly,1
friday,2741
friend,626
friendly,131
friendship,160
frigate,31
frontier,83
frontline,103
fruition,12
frustration,161
ft,9
fuel,565
fueling,27
fuelled,57
fujairah,4
fulfil,15
fulfill,52
fully,446
fumio,46
function,92
functioning,52
fund,870
funders,7
funding,454
fundraiser,61
funeral,118
furthermore,81
futhermore,2
future,1108
fx,4
g7,456
gain,407
gained,165
gaining,78
gallant,183
gallup,9
galushchenko,6
galyat,2
galyon,1
game,344
gang,191
gansu,9
gap,231
garrido,9
gas,642
gather,122
gathered,275
gathering,299
gave,360
gay,110
gaza,5640
gbp,68
gdp,196
gearing,20
general,1910
generate,78
generation,308
geo,311
geographic,19
geographically,8
geological,31
geopolitical,334
george,181
georgieva,11
geosynchronous,4
german,470
germany,905
ghoshal,6
ghulam,51
giorgia,97
girl,819
given,973
giving,271
global,2056
globally,159
globe,46
gmt,221
goal,462
goaltender,2
god,128
going,1204
golan,31
gold,490
gone,356
good,835
goodwill,25
gool,1
gop,44
got,550
gov,103
governed,96
government,6342
governmental,29
governor,455
govt,754
gps,74
grabbing,30
gradually,99
graduated,44
graham,21
grandchild,46
grant,214
grappling,123
gratitude,137
grave,148
great,499
greater,336
green,426
greene,18
greenonions875won,2
greenwashing,1
grew,160
grey,45
grief,36
grieving,25
grip,57
grocery,54
gross,96
ground,1185
groundbreaking,48
group,4108
grow,124
growing,868
growth,482
guarantee,168
guard,944
guardian,114
guarding,13
guidance,105
guide,184
guided,100
guiding,29
guilty,530
guinness,20
guise,49
gulf,306
gun,527
gunardi,2
gunfire,116
gunman,240
gunned,31
gunpoint,5
gunshot,93
guterres,96
guy,105
gym,26
habibullah,3
hafiz,23
hagari,101
hailed,140
hainan,40
haitham,9
haiti,92
half,561
hall,235
halt,298
halted,169
halting,46
hamas,4149
hamie,1
hammad,3
hand,645
handed,152
handful,61
handling,170
haniyeh,118
hannah,9
hapi,1
happen,244
happened,405
happens,116
happiness,32
haqqani,8
harassment,206
hard,295
hardware,51
harm,254
harming,28
haroon,1
harriet,3
harris,164
harrowing,52
harsh,97
harshly,12
hashtags,15
hastily,9
hazara,13
head,1305
headband,5
headed,163
heading,173
headline,53
health,2244
healthcare,105
healthier,11
hear,203
heard,392
hearing,576
heart,330
heartbreaking,37
heaven,15
heavily,361
heavy,981
hebrew,44
hedge,21
hefty,24
height,113
heighten,12
heightened,248
heightening,38
heinous,52
heir,29
heiskanen,2
held,1761
helicopter,653
help,1365
helped,335
helping,217
helpless,22
heralding,11
herd,45
heritage,158
hero,61
heroic,13
heroin,14
hesitate,14
hezbollah,449
hibatullah,4
hierarchy,20
high,2045
higher,557
highest,551
highlight,409
highlighted,745
highlighting,467
highly,264
highway,248
hijacked,6
hijacking,11
hikvision,1
hill,188
hillary,68
hilly,14
hindered,51
hindu,262
hinduism,20
hindutva,6
hire,64
hired,55
hispanic,13
historian,44
historic,350
historical,274
historically,146
history,919
hit,1109
hitched,1
hitting,161
hockey,7
hold,1120
holder,78
holding,526
hole,70
holiday,175
holocaust,49
home,2238
homeless,62
hometown,26
honest,33
honiara,3
honor,127
hoolahan,2
hope,858
hopeful,79
hoping,190
horizon,38
hormuz,8
horrific,70
horrified,25
horrifying,25
hose,3
hospital,1515
hospitalised,57
hospitalized,61
hossein,71
host,370
hostage,1784
hosted,188
hostel,1
hostility,194
hosting,113
hot,229
hotbed,12
hotel,371
hour,1473
house,2836
housing,274
houthi,292
houthis,320
huawei,42
hub,213
huge,396
hugely,15
human,1731
humanitarian,1051
humble,18
hunger,123
hunt,54
husband,303
hush,245
hushed,1
hussein,36
hydroelectric,34
hydrogen,12
hydropower,80
hyun,2
id,111
idea,323
ideally,2
identical,18
identification,78
identified,701
identify,183
identifying,80
identity,339
ideological,16
ideology,65
idf,274
ignited,94
ignore,42
ii,251
iii,142
ilahi,2
ilam,2
ill,65
illegal,494
illegally,242
illicit,86
illness,139
illustrated,9
illustrating,15
image,764
imagery,68
imam,40
imbalance,20
imf,743
immaterial,2
immediate,738
immediately,856
immense,83
immigration,394
imminent,111
immunity,55
impact,960
impacted,167
impartial,7
impassioned,3
impediment,8
impeding,15
imperative,60
implement,179
implementation,151
implemented,146
implication,303
implicit,23
imply,11
import,421
importance,640
important,863
imported,107
imposed,438
impossible,75
impressive,69
imprimatur,1
imprisoned,99
imprisonment,106
improve,236
improved,122
improving,122
impunity,47
imran,800
inability,49
inadvertently,50
inaugural,80
inauguration,183
incapacitating,1
incarcerated,81
incest,9
inch,83
incident,2580
incite,34
inciting,46
include,777
included,811
includes,698
including,5610
inclusion,85
inclusive,47
income,297
incoming,129
increase,1040
increased,624
increasing,609
increasingly,586
incredible,30
independence,414
independent,572
independently,106
index,75
india,3536
indian,2673
indicate,211
indicated,261
indicates,102
indicating,217
indication,96
indicator,59
indicted,58
indictment,118
indirect,30
indirectly,28
indiscriminate,32
indiscriminately,20
individual,1510
indonesia,362
indus,39
industrial,233
industry,747
inevitable,43
infant,37
infiltration,26
inflame,9
inflaming,20
inflation,453
influence,827
influencer,18
influential,120
influx,71
information,1085
informed,413
infrastructure,769
infrequently,3
inhabitant,27
inhuman,4
initial,465
initially,439
initiated,280
initiation,11
initiative,626
injured,1392
injury,860
inked,26
inmate,80
innocent,110
innovate,2
innovation,132
input,1578
inquirer,3
inquiry,242
insecurity,49
inside,865
insider,121
insight,102
insist,32
insisted,224
insistent,12
inspector,116
inspiration,19
instability,119
instal,1
installed,84
instance,242
instant,19
instead,489
instigate,7
instinctive,1
institute,498
institution,525
instructed,112
instrumental,55
insufficient,73
insurgency,44
insurrection,14
integral,48
integrated,81
integrating,41
integration,62
integrity,190
intellectual,33
intelligence,1117
intended,320
intense,364
intensification,19
intensified,253
intensifying,108
intent,122
intention,267
intercept,75
intercepted,146
intercepting,14
interception,39
interceptor,74
interfax,21
interference,310
interior,325
intermodulation,4
internal,336
international,4320
interruption,17
intersection,38
intervene,77
intervened,105
intervention,207
interview,744
intolerant,3
introduced,279
introducing,45
invaded,81
invader,12
invaluable,20
invasion,744
invest,107
invested,82
investigated,119
investigating,264
investigation,1425
investigator,175
investment,998
investor,214
involve,179
involved,1116
involvement,521
involving,430
ipsos,9
iran,2762
iranian,1007
iraq,328
iraqi,152
ire,21
ireland,237
irgc,28
irish,115
irna,26
iron,128
ironclad,38
irrespective,21
isfahan,98
ishim,7
isi,172
islamabad,1282
islamic,724
islamist,234
islampura,6
island,1491
islander,8
isle,34
ismail,169
isolated,160
isolation,83
ispr,38
israel,7647
israeli,5047
issuance,31
issue,2291
issued,1029
issuing,96
ist,339
italian,285
italy,454
ite,2
item,263
itinerant,5
itinerary,19
jagdeep,10
jail,731
jailed,245
jake,118
james,161
jan,141
january,680
japan,886
japanese,456
jason,30
jat,1
javed,63
jayes,1
jeremy,67
jerome,14
jersey,108
jerusalem,293
jet,580
jew,106
jewellery,36
jewish,482
jihad,95
jim,26
jinnah,36
jinping,405
jinsong,1
job,640
joe,1201
joel,20
johannesburg,32
john,341
johnson,265
join,492
joined,325
joining,111
joint,914
jordan,284
jordanian,107
joseph,41
journal,180
journalist,864
journey,361
jr,68
judge,1405
juicyfields,2
july,722
jump,57
junction,19
juncture,41
june,1559
jung,2
junior,51
junked,1
junta,296
justice,1245
justified,37
justify,25
justin,115
kabul,262
kaghan,9
kahkonen,2
kailer,1
kamala,37
kandahar,33
kappo,1
karachi,463
karakoram,26
karate,1
karen,76
kashmir,198
kate,523
kathrada,1
kazakhstan,106
keen,89
keeping,224
keir,226
keiran,3
kejriwal,36
kenilorea,3
kensington,48
kept,333
kerman,2
kerry,2
key,1248
khaama,47
khalil,63
khamenei,225
khan,1922
kharkiv,545
khartoum,15
khit,2
khmelnytska,1
khmelnytskyi,8
khomeini,32
khyber,340
kicking,36
kidnapped,75
kidnapping,74
kill,250
killed,3437
killing,959
kilometer,428
kilometre,278
kind,408
king,933
kingdom,462
kinzhal,11
kiselstein,1
kishida,72
kitchen,111
km,367
kneel,8
knew,130
knife,161
know,999
knowing,57
known,1333
knu,14
kohistan,6
konecny,2
korea,1850
korean,818
kot,17
kotin,1
kp,78
kraken,3
kramatorsk,11
kristalina,12
kristina,1
kritenbrink,6
kudinov,1
kurdish,33
kurgan,11
kurilla,11
kyauk,5
kyiv,744
labeling,57
labour,1423
labourer,34
lack,509
lady,165
lahore,324
laid,190
lakhpat,13
lakshadweep,10
lame,10
land,587
landing,317
landmark,169
landmine,30
landmines,15
landscape,263
landslide,302
language,251
lapse,16
large,816
largely,456
larger,261
largest,776
laser,39
lasted,109
lasting,146
late,1069
later,1515
latest,983
latex,2
latino,17
latvia,21
lauded,34
laudium,1
laugh,12
launch,1056
launched,1311
launching,200
laundry,8
laura,32
lavrov,36
law,3098
lawyer,820
lay,130
layer,69
layerthe,2
le,945
lead,922
leader,3824
leadership,683
leading,1129
league,152
leak,155
lean,15
leaning,27
learnt,8
leave,698
leaving,617
lebanese,173
lebanon,437
led,1530
left,1290
legal,1338
legalization,25
legalize,16
legalized,9
legalizing,5
legally,128
legislation,486
legislative,188
legislator,63
legislature,90
lehigh,2
leibensperger,1
leji,1
lender,140
lending,35
lengthiest,2
lengthy,54
lesbian,8
lesser,17
let,380
lethal,84
letter,482
level,1077
levelled,17
leverage,80
li,372
liaison,10
liaoning,6
liberal,168
liberated,22
libya,51
licence,63
lie,217
life,2116
lifeless,20
lifeline,34
lifesaver,3
lifestyle,103
lifetime,43
lifting,57
light,413
lightly,6
like,2824
likeliest,1
likely,1231
limit,320
limited,499
limpet,2
line,1113
link,292
linked,414
linking,55
list,410
listed,126
literally,31
littering,11
little,576
liu,19
live,569
lived,135
lively,7
living,544
liz,40
lloyd,116
lme,3
lobbying,21
local,1998
locally,44
located,519
location,472
lockdown,62
lodged,55
logan,8
logic,13
london,1453
lone,36
long,1472
longer,448
longshot,7
look,675
looked,177
looking,372
loose,32
loosen,8
lori,11
lose,186
losing,189
loss,698
lost,880
lot,532
loud,60
loudspeaker,90
love,283
loved,241
low,368
lowe,6
lower,383
lowest,93
loyal,30
luce,2
luck,23
luckily,15
lunged,5
lunging,15
lurch,2
luxon,53
luxury,171
lying,174
machine,195
macroeconomic,57
macron,759
madani,4
madrid,110
mae,31
magistrate,62
magnitude,113
mahawar,8
mahomed,1
mahzoom,2
mail,309
main,1020
maintain,499
maintained,257
maintaining,357
maintains,181
majali,1
majid,2
major,1508
majoritarian,2
majority,782
makale,8
make,1907
making,1061
malakand,21
maldives,801
maldivian,226
male,329
mali,42
malice,8
malicious,62
mall,101
malnourished,13
malnutrition,74
malsha,2
mamlaka,5
man,1510
manage,198
managed,353
management,433
manager,162
managing,177
manasseh,5
manchester,47
mandate,172
mandokai,1
manhattan,208
manifesto,89
manila,249
manjot,1
manned,44
manslaughter,24
manuel,67
manufacturer,138
manufacturing,134
mao,113
march,1461
marcos,124
margin,81
marijuana,112
maritime,486
mariyam,6
marjorie,8
mark,755
marked,301
market,758
marketing,107
marking,310
marriage,316
married,188
marry,50
marshal,27
marshall,17
martial,39
martin,117
mass,421
massacre,71
massive,413
master,82
matato,6
match,131
matchup,4
math,47
matkovits,1
matriarch,2
matter,907
mattera,1
matthew,117
mattress,11
maturing,8
maximize,16
maximum,215
mayfair,8
mayhem,4
mayor,436
mayoral,112
mccarthy,13
mccormick,6
mdp,48
mea,122
mean,680
meant,303
measure,1303
mecca,116
meddlesome,1
mediation,55
mediator,209
medical,1040
medicinal,20
medicine,180
mediterranean,71
medium,3613
meet,875
meeting,1944
megacity,9
megapascals,1
megawatt,29
mehr,2
mehrabad,3
meloni,251
melting,35
member,2794
meme,79
memorabilia,12
men,1013
mengal,1
mental,249
mention,165
mentioned,452
mentioning,42
mercator,9
mercia,3
mercilessly,1
mere,95
merely,44
mess,14
message,860
messaging,96
met,864
metal,147
meter,190
method,135
metre,112
miami,29
michael,310
microelectronics,17
middle,796
middleton,209
mideast,33
midnight,135
midway,4
migrant,634
mike,126
mile,884
milestone,96
militant,1455
military,7845
militia,165
million,3251
min,46
mind,142
minimizing,16
minimum,157
minister,7212
ministry,2747
minns,11
minor,283
minority,392
minus,21
minute,366
mir,37
miro,1
misguided,12
mishal,2
misra,7
missile,2251
missing,543
mission,1051
mistake,125
misto,1
misunderstanding,64
mix,94
mob,251
mobile,207
mocking,20
mod,45
mode,24
model,402
moderate,91
modern,245
modernisation,28
modest,61
modi,896
moe,25
moei,5
mofa,1
mohamed,195
mohammad,188
mohammadreza,2
mohammed,254
moment,557
momentum,149
monarch,69
monarchy,60
monday,2531
monetary,302
money,1000
monitored,75
monitoring,312
montgomery,37
month,4079
moon,413
moore,21
moosa,12
morning,804
morrison,18
mortar,60
mortgage,11
mosakhail,3
moscow,1336
mosque,185
mossad,19
mother,529
motif,56
motion,111
motivation,67
motive,79
motorbike,56
motorcycle,44
mound,19
mount,302
mountain,325
mountainous,71
mounted,75
mourner,15
mouth,44
moved,548
movement,729
moving,355
mozambique,14
mp,263
mr,94
mrat,5
msc,41
mud,53
muhammad,223
muhari,26
muhlenberg,1
muizzu,436
mujahid,43
mukherjee,2
multilateral,40
multilayered,3
multiple,797
mundane,6
municipal,49
munu,3
murad,16
mural,3
murder,457
murdered,87
murderer,10
murky,12
musakhel,1
muscular,32
music,165
muslim,665
mutual,273
mv,39
myanmar,481
myawaddy,45
na,55
nabi,20
naing,5
najibullah,2
named,545
naming,34
naomi,48
naran,2
narendra,295
narrow,141
narrowed,15
narrowly,57
naseebullah,1
nation,2967
national,4460
nationalism,13
nationalist,90
nationwide,261
natural,317
nature,418
naushki,1
nautical,61
naval,555
navigate,92
navigates,31
navigating,32
navigation,122
navy,581
nca,8
near,1702
nearby,612
neared,16
nearing,38
nearly,1246
nec,12
necessary,659
necessitates,5
necessity,136
nee,10
need,2205
needed,577
negative,227
negev,3
negligence,17
negotiating,115
negotiation,739
neighbour,152
neighbourhood,136
neighbouring,191
neighbourly,8
nerdy,3
net,204
netanyahu,1555
netishyn,1
network,644
networking,2
neutral,117
neutralised,2
neutralize,18
neutralized,12
neutralizing,1
new,10195
newborn,22
newfound,11
newly,163
news,2617
newsletter,4
newspaper,488
nh,42
nhl,2
nice,28
nichols,11
nick,21
nigel,68
niger,105
night,984
ning,41
noise,48
noncitizen,4
noon,26
normal,246
normally,68
north,2647
northampton,2
northeast,234
northern,997
northernchernihiv,1
northwestern,133
nose,23
nosedived,4
noshki,12
notable,157
notably,261
noted,776
notice,254
notifying,22
noting,306
notorious,40
november,728
nowadays,9
nsw,4
nuclear,1898
number,1959
numerous,486
nurse,60
nurtured,1
nushki,6
oath,72
obituary,5
object,187
obligation,150
obscurity,4
observed,191
observer,169
obstacle,120
obstructed,30
obstructing,32
obstruction,40
obvious,72
occasion,152
occasional,42
occupation,158
occupied,268
occupy,27
occupying,42
occur,138
occurred,778
occurs,87
ocha,14
october,1239
oecd,1
oettinger,2
offence,87
offender,95
offense,71
offensive,1100
offer,467
offered,385
offering,195
office,2114
officer,1471
official,6444
offset,36
oil,667
olaf,96
old,417
older,220
oldest,99
oleh,51
oleksandr,47
olsen,3
omaima,1
oman,41
omar,104
onboard,88
ongoing,1630
onion,34
online,559
onslaught,37
onward,26
onwards,18
open,745
opened,427
opening,260
operate,211
operates,112
operating,421
operation,2537
operational,378
operative,74
operator,158
opinion,412
oppo,4
opponent,278
opportunity,571
oppose,120
opposes,68
opposite,46
opposition,1291
optical,10
option,298
orban,39
orbit,227
orchestrated,55
ordeal,68
order,1344
ordered,507
ordering,82
ordinary,115
ordnance,33
orenburg,6
organisation,519
organization,774
organizational,3
organized,207
organizing,34
origin,227
original,139
originally,145
osborne,2
ostensibly,15
oust,30
ousted,69
outage,123
outcome,299
outfit,83
outlaw,12
outlet,316
outline,90
outlined,108
outlook,74
outpost,51
output,56
outrage,169
outraged,18
outscored,1
outside,988
outsider,52
outstanding,63
overall,268
overcome,89
overcoming,23
overnight,390
overrun,27
overseas,200
oversees,40
overshadowed,39
overshadowing,18
oversight,118
overtime,5
overture,6
overturn,101
overturned,101
overturning,24
overview,30
overwhelmingly,42
owed,39
owner,335
ownership,110
owns,53
pa,47
pacific,367
package,638
packed,89
pact,148
page,165
pahad,1
paid,453
pain,102
pained,1
painful,56
pair,129
pakhtunkhwa,316
pakistan,5809
pakistani,1019
palace,479
palestine,406
palestinian,3090
panel,259
panoramic,6
paper,295
paradigm,8
parallel,91
paramedic,22
paramilitary,94
pardon,110
parent,403
pares,1
park,461
parliament,1346
parliamentary,523
parnpree,5
partially,102
participant,127
participated,158
particular,210
particularly,1045
partly,110
partner,932
partnership,540
party,5344
pas,208
passed,519
passenger,954
passing,181
passive,13
past,1343
path,296
patient,314
patrick,34
patriot,130
patriotic,16
patrolling,21
patronizing,6
paucity,3
paul,153
pave,30
pay,515
paying,145
payment,569
peace,1350
peacefully,83
peacekeeper,12
peacetime,8
pedley,3
pen,131
penalty,170
pending,177
penetrated,10
penguin,5
penned,15
pennsylvania,118
pension,47
pentagon,172
people,9446
perceived,162
percent,579
percentage,88
perception,164
performance,217
peril,12
period,601
permanent,443
perpetrator,182
persian,23
persist,86
persisted,50
persistent,75
persists,31
person,960
personal,584
personnel,792
persuade,52
persuading,3
pervomaiske,1
peshawar,148
peter,100
petro,51
petropavlovsk,4
pew,17
pharmaceutical,48
philadelphia,52
philanthropist,16
philip,57
philippine,1160
phone,394
phony,15
photo,512
photograph,115
photographer,49
phrasing,2
physically,67
phyu,5
pick,87
piece,211
pile,60
pilot,340
pim,8
pin,29
pirate,34
pitch,34
pitting,7
pittsburgh,15
pivot,39
pivotal,189
place,1753
placed,250
plague,7
plain,30
plan,2281
plane,664
planned,546
planning,324
plant,487
plantation,23
planted,20
platform,905
plausible,12
play,402
played,322
player,169
playing,139
playoff,8
plea,219
pleaded,214
pleased,43
pledge,184
pledged,268
pledging,22
plummeted,13
plunge,18
plunged,67
pm,1535
podcast,53
point,1122
pointed,248
pointing,109
poland,244
pole,76
police,4862
policeman,112
policewoman,7
policy,1843
political,2900
politically,184
politician,488
politics,493
