Word,Frequency
poll,982
polling,173
pollution,68
pontiff,17
ponzi,4
poor,216
poorer,21
pope,152
popular,398
popularity,161
populated,185
population,785
populist,82
populous,40
porn,136
port,955
portion,153
porton,1
portuguese,19
pose,342
posed,198
position,1053
positioning,55
positive,323
positively,47
possessed,18
possibility,407
possible,845
possibly,162
post,1883
posted,649
poster,86
postseason,4
potential,1639
potentially,627
pound,224
poured,44
poverty,137
power,2709
powerful,479
practical,74
practice,476
praise,24
praised,177
praising,40
prayer,160
praying,29
prc,67
precarious,50
precariousness,1
precaution,49
precautionary,58
precedent,68
preceding,21
precision,73
predecessor,126
predicted,144
predominantly,87
preecharush,5
preference,72
preferred,39
pregnancy,36
pregnant,61
preliminary,207
premier,452
premise,64
preparation,158
prepare,110
prepared,274
presence,702
present,516
presented,258
preserving,30
presided,43
presidency,295
president,6739
presidential,830
press,1260
pressed,88
pressing,131
pressure,1153
pressured,38
pretext,19
pretoria,4
prevail,26
prevailed,12
prevailing,73
prevent,664
prevented,124
preventing,166
previous,857
previously,952
price,922
priced,27
pricing,88
primarily,226
primary,317
prime,3589
prince,894
princess,436
principle,247
prior,205
priority,275
prison,794
prisoner,405
privacy,107
private,701
privately,64
prize,93
probably,208
probe,246
problem,605
procedure,186
proceeding,283
processing,75
proclaiming,3
produced,133
product,615
production,415
professional,257
professionalism,15
professor,343
profile,153
profit,126
programme,586
progress,525
progressive,100
prohibited,114
prohibiting,54
project,1408
projected,153
prolonged,170
prominence,30
prominent,256
promise,317
promised,281
promising,108
promote,254
promoter,4
promoting,155
prompt,57
prompted,294
prompting,308
promptly,95
prone,63
pronounced,58
proof,64
propellant,8
propelled,29
property,624
proponent,17
proposal,943
proposing,31
prosecution,303
prosecutor,1097
prospect,257
prosperity,102
protect,712
protected,114
protecting,242
protection,425
protest,2123
protester,1397
protocol,82
proudly,22
prove,99
proved,64
proven,37
provide,949
provided,703
provides,169
providing,554
province,1342
provincial,325
provision,192
provoking,40
proxy,64
psychological,102
pti,1163
pubg,2
public,3171
publication,58
publicly,387
published,496
pull,65
pulled,219
pulling,38
pump,48
punish,76
punished,54
punjab,540
puppet,42
purchase,185
purpose,283
pursued,76
pursuing,176
push,491
pushed,300
pushing,218
putin,1758
putting,242
pyongyang,250
qassem,5
qatar,648
qiang,117
quake,74
quality,174
quarter,259
quds,24
queen,239
queenland,1
queensland,21
quell,24
quelled,12
question,802
questioned,191
questioning,132
quetta,89
queued,7
quick,81
quickly,470
quite,138
quota,38
quoted,423
rabbani,4
race,382
racial,48
radar,197
radio,175
raf,80
rafael,34
rafah,2069
raid,324
raided,59
rain,839
rainfall,357
raise,412
raised,736
raisi,543
raising,270
rakhine,138
rally,561
ramaphosa,60
ramp,62
rampage,89
rampant,61
ramzan,2
ran,171
randall,3
random,20
range,525
ranger,71
rank,149
ranking,29
ransom,31
rape,181
rapid,235
rapidly,166
rare,418
rasheed,32
rashtra,2
rate,636
rating,50
ray,43
raze,4
reach,745
reached,708
reaching,280
react,81
reaction,276
reactor,160
read,328
reader,11
readiness,202
reading,133
ready,432
reaffirmed,96
real,514
realised,38
realized,23
really,388
rear,74
reason,521
reasonable,57
reasoning,16
reassigning,1
rebalancing,2
rebel,404
rebound,23
rebuilding,47
rebuke,38
recalled,182
recede,9
received,801
receiving,294
recent,2689
recently,848
reception,90
reckless,46
recognised,85
recognition,188
recognizes,18
recognizing,49
reconstruction,95
record,1179
recorded,257
recording,77
recounted,101
recover,123
recovered,203
recovering,74
recovery,296
recreational,44
recuperate,2
red,708
redirected,15
reduce,327
reduced,233
reduces,21
reducing,153
reference,196
referred,238
referring,301
refers,45
reflected,69
reflecting,189
reflection,56
reflects,269
reform,633
refrain,84
refuelling,18
refuge,182
refugee,568
refusal,98
refusing,92
regain,81
regaining,21
regains,10
regarded,30
regarding,706
regardless,71
regime,317
region,3023
regional,1182
regionwide,1
registered,197
registering,31
registration,41
regret,93
regrettable,10
regrettably,20
regular,296
regularly,222
regulation,270
regulatory,150
rehana,1
reign,26
rein,52
reinforce,57
reintroduction,3
reiterated,296
reject,132
rejected,347
related,741
relation,1240
relationship,877
relative,320
relatively,168
relax,19
relaxation,11
relaxing,28
release,1142
released,1074
releasing,66
relevant,170
reliable,108
reliance,69
relief,482
religion,73
religious,466
relocate,54
reluctant,58
relying,74
remain,1113
remained,513
remaining,348
remains,1246
remark,500
remarkable,99
remarked,113
rematch,27
remedy,12
remember,111
remembered,19
reminder,129
reminiscent,26
remote,213
remove,269
removed,291
removing,86
rendered,28
renew,37
renowned,100
renting,10
reopened,95
reopening,67
rep,20
repaid,9
repatriate,21
repatriation,68
repeated,266
repeatedly,589
repeating,39
repelled,29
repercussion,69
replace,208
replicating,6
report,4583
reported,3900
reportedly,577
reporter,635
reporting,205
represent,170
representation,112
representative,666
represented,108
represents,202
reprisal,29
reproductive,24
republic,479
republican,1028
reputation,131
request,693
requesting,79
require,192
required,318
requirement,228
requiring,93
rerouted,8
rescue,505
rescued,169
rescuer,117
research,676
resemblance,11
reservation,50
reserve,282
reset,33
resettlement,1
reside,7
residence,221
resident,1327
residual,3
resign,72
resigned,135
resilience,158
resistance,295
resisting,34
resolute,42
resolution,509
resolve,263
resolved,72
resolving,83
resonate,27
respect,419
respecting,36
respective,75
respond,439
responded,387
respondent,73
responder,93
responding,151
response,1924
responsibility,399
responsible,580
responsibly,24
rest,273
restart,44
restive,54
restrain,33
restraint,102
restrict,97
restricted,115
restricting,63
restriction,484
restructuring,74
result,1252
resulted,577
resulting,520
resume,207
resumed,106
resumption,57
resurfaced,11
resurgence,47
retained,42
retaliate,45
retaliation,235
retaliatory,298
retired,150
retirement,72
retiring,15
retreat,42
retreated,21
return,1227
returned,472
returnees,2
returning,171
reuters,629
revamp,10
reveal,65
revealed,584
revelation,110
revenge,66
reverse,79
reversed,44
review,431
reviewed,98
revoking,19
revolution,84
revolutionary,150
revolving,10
reward,66
reza,25
rhetoric,105
ria,50
ribbon,14
rich,129
ride,77
ridicule,8
ridiculing,2
rife,16
rifle,102
right,3247
rigid,18
rigorously,5
rini,1
rio,120
riot,214
rioter,25
rip,15
ripple,24
rise,496
risen,128
rishi,626
rising,456
risk,1497
risked,36
risking,15
risky,60
rival,392
river,579
riverside,10
rnc,20
road,920
rob,21
robber,12
robbery,54
robertson,5
robs,5
robust,154
rocha,15
rocked,51
rocket,665
rod,12
roe,30
roger,16
rogov,1
rohan,2
role,1210
rolled,46
rollover,24
rome,99
ronnie,3
room,299
rope,25
rose,184
roster,10
rough,36
roughly,234
round,425
route,654
row,85
royal,1184
royalty,18
rsf,60
rubble,115
ruchir,2
rugby,5
ruined,11
rule,968
rulebook,5
ruled,342
ruler,109
ruling,1112
rumbling,2
rumor,25
rumour,17
run,675
running,424
rural,174
rush,65
rushed,136
rushing,39
russia,5655
russian,3783
rust,17
rwanda,440
ryan,16
sacrificed,15
saddam,6
saddened,28
saeed,69
safe,610
safeguard,190
safety,1370
saga,33
said,30054
saint,42
sake,60
salary,52
sale,402
saleem,2
salman,110
salute,55
samba,15
samer,2
samuel,24
san,260
sanandaj,2
sanction,1110
sandringham,13
sarabjit,14
sarah,45
sarfaraz,39
sarfraz,6
satellite,868
satisfaction,32
saturday,2213
saudi,1019
savagely,1
save,202
saved,92
saving,86
saw,620
say,3158
saying,2042
sbti,8
scam,116
scandal,216
scanned,6
scar,13
scene,541
scenic,40
sceptical,7
schappell,4
schedule,174
scheduled,587
scheme,232
schnecksville,1
scholz,172
school,1658
schoolteacher,6
schwarzman,6
science,317
scientist,291
scmp,56
score,117
scoring,9
scott,143
scramble,13
scrambling,18
scranton,1
screaming,32
scrutiny,201
scud,3
sea,1650
seal,31
sealed,49
search,649
searched,41
searching,147
season,352
seasonal,49
seat,1054
seattle,39
second,1401
secret,355
secretary,1269
secretly,35
sector,741
secular,18
secure,490
secured,275
secures,17
securing,192
security,5201
seeing,216
seek,785
seeker,154
seeking,773
seeler,1
seema,2
seemingly,101
seen,1539
seized,587
seizing,77
seizure,133
seldom,11
selflessness,1
sell,174
senate,312
send,422
sending,361
senior,1277
sense,236
senseless,17
sensitive,279
sensor,29
sent,827
sentence,418
sentenced,307
sentencing,97
sentiment,193
seoul,287
separate,490
separation,45
separatist,298
september,396
serf,206
sergei,89
series,603
seriously,192
seriousness,31
sermon,14
serve,297
served,385
service,2209
servicemembers,12
serving,363
servitude,1
session,463
set,2048
setback,154
setting,334
settlement,190
settling,4
seven,979
seventh,70
severe,894
severely,140
severity,85
sexual,463
sexually,72
shader,13
shadow,155
shah,170
shall,56
shane,3
shanghai,192
shangla,28
shape,94
shaping,41
shaposhnikov,1
shapps,62
share,606
shared,865
shareef,2
sharia,17
sharif,1024
sharing,254
sharma,73
sharply,77
shattered,48
sheet,100
shehbaz,505
shekel,11
shell,148
shelled,25
shelling,194
shelter,391
sheltered,6
shenzhen,29
sheriff,111
sheva,10
shi,6
shield,120
shift,543
shifted,196
shifting,81
ship,1298
shipping,388
shiraz,3
shiuna,10
shivdeep,1
shock,166
shocked,147
shocking,61
shoe,68
shook,40
shoot,68
shooting,450
shootout,12
shop,192
shopper,17
shopping,116
shore,122
short,439
shortcoming,8
shorter,37
shortly,376
shot,814
showcase,104
showcased,42
showed,772
showered,3
showing,310
shown,198
shrank,11
shrapnel,27
shrewsbury,2
shumkov,3
shut,198
shutout,2
shuttered,48
siamese,1
sibling,48
sichuan,15
sidelining,8
siding,15
sign,628
signal,379
signaling,60
signalling,17
signature,57
signed,609
significance,201
significant,2464
significantly,420
silence,205
silent,80
silently,5
silvia,3
similar,769
similiar,2
simon,44
simplify,6
simply,182
sincerely,4
sincerest,7
sindh,231
singh,409
single,324
sinha,8
sinwar,93
siren,60
sister,175
site,844
sits,76
sitting,189
sittwe,20
situated,184
situation,1830
sixth,82
size,166
skepticism,58
skill,81
skull,28
sky,267
slap,14
slate,23
slated,72
slaughtered,8
sleep,95
sleeping,64
slew,28
slightly,73
sling,8
slip,28
slipped,24
slot,24
sluggish,22
small,983
smart,44
smartphone,29
smartphones,35
smith,112
smoking,74
snap,177
snatched,24
snub,10
snyder,3
soar,25
soared,102
soaring,81
soccer,24
social,2038
socialism,6
societal,65
society,417
sogavare,16
soil,228
solar,256
soldier,946
soleimani,8
solemn,29
solid,64
solidarity,264
solo,21
solomon,45
solution,388
solve,52
somali,15
somalia,36
somaliland,3
somewhat,31
son,726
soon,574
sooner,16
soontornlekha,2
sop,7
sophie,1
sophisticated,84
sorrow,67
sort,90
sot,31
sought,611
sound,152
sounded,49
source,1376
south,3128
southeast,287
southern,1575
southwest,194
southwestern,143
sovereign,167
sovereignty,332
soviet,155
sowing,31
space,1608
spain,253
span,73
spanish,156
spanned,16
spark,32
sparked,549
sparking,96
speak,269
speaker,391
speaking,533
special,773
specialises,3
specie,69
specific,457
specifically,143
specify,60
spectacular,34
specter,7
speculation,230
speech,734
speed,196
spend,223
spending,408
spent,331
spill,33
spillover,19
spina,1
spiral,46
spiraling,11
spirit,78
splashing,2
split,92
spoil,3
spoke,528
spoken,121
spokesman,748
spokesperson,1416
spokeswoman,95
sporadic,47
sporting,25
spot,219
spotlight,61
spouse,89
sprawling,59
spread,336
spreading,113
spree,33
spring,219
squabble,5
square,207
srettha,25
ssg,2
stab,36
stabbed,109
stabbing,99
stabbings,3
stabilisation,24
stabilise,35
stability,548
stable,182
staff,751
stafford,2
stage,478
staggering,79
stake,182
stakeholder,93
stalled,138
stance,407
stand,744
standard,394
standby,73
standing,308
standstill,13
staple,13
star,424
stared,5
stark,146
starmer,388
start,702
started,804
starting,293
starvation,74
starved,5
state,8530
stated,1312
statement,3398
statewide,26
stating,543
station,818
stationed,138
statistic,83
statue,111
status,395
statutory,26
stay,631
stayed,131
steadily,52
stealing,41
steel,99
steep,39
steer,33
stellar,23
stem,125
stemming,73
step,1015
stepped,290
stepping,84
stern,54
steve,57
stick,118
stigma,3
stillborn,1
stir,27
stirred,57
stock,178
stoke,12
stolen,108
stood,192
stool,1
stop,975
stopped,296
storage,125
store,262
storeroom,2
storm,737
stormy,152
story,695
strained,154
straining,31
strait,306
stranded,113
stranger,34
strategic,1130
strategically,105
strategy,629
streak,15
stream,107
streamline,16
street,815
strength,220
strengthen,387
strengthened,62
strengthening,184
stressed,332
stressing,85
stretch,77
stretched,26
strict,141
stricter,42
strike,2271
striking,146
string,107
stringent,92
strip,615
strive,16
strong,900
stronger,159
strongest,84
strongly,318
strongman,7
struck,528
structural,50
structure,208
struggle,332
struggling,292
stuart,10
stuck,136
student,2594
study,737
studying,115
stunt,9
subduing,1
subject,290
subsequently,184
subservient,6
subsidiary,44
subsiding,1
subsidised,28
subsidy,112
substantial,314
suburb,71
suburban,29
subversion,65
succeed,64
succeeded,31
succeeds,28
success,324
successful,307
successfully,190
succumbed,108
succumbing,14
sudan,128
sudanese,38
suddenly,66
suez,24
suffer,91
suffered,395
suffering,272
suffers,21
suggest,354
suggested,533
suggesting,379
suggestion,106
suggests,265
suicide,205
suit,131
suk,45
sukhmandeep,1
sulawesi,95
sullivan,160
sultan,35
sum,76
summary,11
summer,399
summit,957
summoned,102
sun,198
sunak,1715
sunday,2367
sunni,53
superintendent,69
superiority,15
supersonic,57
supervised,20
supervision,30
supply,898
supplying,128
support,3571
supported,299
supporter,569
supporting,458
supportive,56
supposed,128
supreme,734
surf,5
surfaced,79
surge,263
surged,122
surgery,143
surpassing,56
surprise,199
surrendered,12
surrey,50
surrogacy,11
surround,13
surrounding,368
surroundings,7
survey,287
survive,121
survivor,134
suspect,622
suspected,454
suspended,399
suspending,50
suspension,228
suspicion,200
sustainability,80
sustained,312
sustaining,35
swap,29
swarm,19
swat,70
sweat,5
sweeping,108
swift,203
swiftly,148
swing,86
swinging,3
switch,53
switched,24
sydney,198
syed,61
symbol,158
symbolic,73
symbolism,15
syniehubov,41
syria,338
syrian,138
syrsky,17
ta,70
table,126
tactic,296
taftan,7
tahir,46
tainted,35
taisi,2
taiwan,2193
tajani,38
tak,2
taken,1802
taking,1049
taliban,706
talk,1555
talking,196
tall,41
tamba,28
tamir,4
tampered,3
tana,5
tanker,94
taoiseach,13
target,1173
targeted,823
targeting,705
tarnished,11
tattoo,10
taw,2
tax,965
taylor,109
teach,34
teacher,143
team,1144
teammate,12
tear,165
tech,221
technical,216
technically,55
technological,187
technology,1078
teenager,135
tehran,406
tel,233
telecommunication,72
telegram,184
telephone,68
telephoned,1
telephonic,12
televised,109
tell,236
telling,211
temperature,759
tempering,1
template,4
tense,117
tension,1358
tenure,159
term,1125
termination,14
terrible,63
terrified,41
territorial,311
territory,1301
terror,316
terrorism,413
terrorist,868
test,783
testimony,352
testing,228
texas,399
text,203
thai,47
thailand,153
thammasat,8
thank,127
thanked,111
thanks,113
thavisin,13
theory,147
thet,5
thing,707
think,986
thinking,102
thit,2
thorny,13
thought,416
thousand,1143
threat,1588
threaten,96
threatened,356
threatening,212
threatens,104
threshold,59
throne,66
thrust,16
thumbing,3
thursday,1958
thwart,51
thwarted,40
tiantong,12
tie,1294
tieswith,2
tight,87
tiktok,386
time,4968
timeline,68
timol,1
title,81
titled,81
tobol,14
today,732
toe,15
tokmak,5
told,4086
tolerated,26
toll,472
tolonews,12
tomlinson,1
tomorrow,66
tonight,40
took,1766
tool,258
toowoomba,5
topic,156
topped,11
topping,7
toraja,4
torched,26
tore,25
torture,108
tortured,43
tory,394
total,721
totaling,40
totalling,11
touch,166
touched,131
tough,206
tougher,83
toughest,15
tour,326
tourism,332
tourist,582
tourniquet,3
touted,20
touting,7
tower,103
town,1087
township,44
track,259
tracked,39
traction,24
trade,1550
trading,165
tradition,156
traditional,474
traditionally,116
traffic,308
trafficking,187
tragedy,162
tragic,294
tragically,64
trail,119
trailing,74
train,414
trained,59
trainer,37
trajectory,48
tranche,56
transfer,324
transferred,136
transgender,57
transient,11
transition,153
translates,15
transparent,45
transport,268
transported,152
transporting,82
trapped,126
travel,825
traveled,103
traveler,45
traveling,147
travelled,96
travis,23
treat,104
treated,210
treating,49
treatment,718
trend,215
trial,1334
tribal,91
tribe,52
tribute,54
tried,415
trigger,129
triggered,405
triggering,85
trilateral,50
trillion,143
trip,634
tripled,14
tripling,8
trivial,13
troop,1120
trouble,137
troubling,48
true,156
truly,105
trump,4624
truss,45
trust,220
trusted,73
try,524
trying,896
tucson,8
tuesday,2301
tumultuous,20
tun,44
tunektepe,1
turbine,15
turbojet,1
turbulence,312
turkey,213
turmoil,144
turn,429
turned,352
turning,128
turnout,48
tv,343
twan,5
tweet,46
twice,204
twin,47
twitter,214
type,254
typically,222
tyumen,6
uae,339
uavs,65
uk,2573
ukraine,5127
ukrainian,1601
ultimate,63
ultimately,229
unacceptable,161
unaccounted,20
unaccustomed,3
unaffiliated,4
unbearable,25
unbuilt,1
uncertain,127
uncertainty,222
unchanged,29
unclear,229
uncomfortably,7
uncovered,58
undergoing,150
underline,40
underlined,33
undermine,126
underneath,7
underscore,387
underscored,140
underscoring,142
understand,241
understandably,3
understanding,283
underway,153
undo,8
unexpected,97
unexpectedly,37
unexploded,43
unfair,105
unfavorable,9
unfold,62
unfolded,66
unfolding,75
unfolds,14
unforgivable,6
unfortunate,93
unfounded,37
unhcr,26
unidentified,95
unified,30
uniform,66
unilaterally,35
unintentional,5
union,843
unique,165
unit,517
united,3991
unity,154
universal,43
university,3032
unknown,144
unless,160
unlike,152
unlikely,198
unmanned,76
unnamed,79
unnecessary,77
unpopular,40
unprecedented,420
unpredictable,57
unspeakable,7
unspecified,38
unstable,39
unstoppable,3
untrue,13
unveiling,40
unverified,3
unwavering,78
upcoming,395
update,215
updated,203
upgrade,143
upgraded,60
upheld,47
upper,175
uprising,41
uproar,30
upset,60
uptick,40
ural,7
urban,185
urge,162
urged,862
urgency,106
urgent,291
urgently,116
urging,412
usa,128
usd,486
use,1659
used,1916
usgs,9
using,1224
usual,98
usually,216
utmost,47
utterly,23
vadim,6
vadym,3
valery,14
validated,9
valley,242
valuable,78
value,433
vancouver,51
variation,14
variety,90
various,1156
vast,287
vatican,90
veered,40
vegetable,52
vehicle,995
venezuela,69
verifier,1
verify,70
verifying,16
versatile,15
version,189
versus,18
vessel,969
vibrant,98
vice,310
victim,1106
victor,29
victory,564
video,1807
view,792
viewed,185
viewing,37
viewpoint,26
vigil,46
vigilant,53
vigorous,23
village,667
villager,88
vincent,13
violated,192
violates,29
violation,634
violence,1223
violent,403
viral,222
virtual,82
visibility,69
visible,102
visibly,49
vision,251
visit,2477
visited,387
visiting,260
visitor,265
vital,276
vladimir,588
vocal,72
voice,420
voiced,158
voicing,11
volatile,78
volleyball,4
volodymyr,326
volume,98
voluntary,68
volunteer,136
vote,1535
voted,224
voter,785
voting,224
vow,45
vowed,455
vowing,71
vulnerability,83
vulnerable,237
vyacheslav,27
wad,5
wade,26
wait,206
waiting,238
wake,170
wale,271
walked,112
wall,280
wan,2
wannabe,1
want,1516
wanted,534
wanzhao,4
war,5608
ward,39
warfare,240
warned,1069
warning,1015
warns,42
warplane,119
warship,181
washington,1636
wasting,4
watch,299
watched,144
water,1653
waterway,97
watson,2
wave,436
waved,58
way,1334
waziristan,31
weakened,52
weakest,12
weakness,74
wealthy,91
weapon,2381
weaponry,94
wear,101
wearing,255
weather,1087
webb,26
website,269
wedged,1
wednesday,2172
wee,2
week,3709
weekend,481
weigh,32
welfare,117
wellbeing,23
went,697
west,1493
western,1417
westfield,12
westinghouse,3
westminster,65
whatley,6
wheeled,9
whilst,12
whisking,7
white,1239
wide,206
widely,292
widen,15
wider,253
widespread,447
wielding,30
wife,787
william,411
willing,218
wiltshire,4
win,635
wind,357
windscreen,3
wing,243
winning,210
winterton,1
wiped,32
wipeout,13
withdraw,191
withdrawal,336
withdrawing,34
withdrew,72
withstood,9
witness,566
witnessed,180
witnessing,71
wo,190
woman,2919
wonder,48
wonderful,23
woo,10
wooden,84
word,286
worded,7
work,2006
worked,411
worker,1154
workforce,55
working,1294
workspace,1
world,3477
worrisome,20
worse,149
worsen,46
worsened,57
worsening,81
worship,28
worshipper,48
worth,296
worthington,1
wound,170
wounded,621
wounding,52
wrapped,40
wreckage,93
wrecked,36
wright,7
write,73
writing,133
written,187
wrong,205
wrongly,20
wrote,757
wuhan,30
xi,892
xiaomi,5
xinhua,135
xishuangbanna,6
yahya,105
yamamoto,1
yaqoob,3
yar,98
year,8511
yellow,97
yemen,316
yeol,43
yesterday,80
yevhen,1
yield,40
yoav,124
yokochi,1
yoon,93
york,1381
youde,2
yougov,85
young,639
younger,161
youngest,82
yuan,125
yum,8
yunnan,10
yuqiang,1
yusuf,36
zabihullah,16
zahedi,4
zaporizhzhia,47
zaw,28
zealand,205
zelensky,136
zenglein,2
zero,96
zhang,215
zhanshu,1
zhao,5
zhilv,2
ziad,8
zinc,7
zionist,52
zone,463
zulfikar,6
